block,member_name,member_role,uid,link
2교구,김지연,집사님,RwiOj19SBIU,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=RwiOj19SBIU
2교구,이복음,집사님,hyFHmbys-uQ,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=hyFHmbys-uQ
2교구,이용선,집사님,68bfJF1psPc,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=68bfJF1psPc
1교구,김선희,성도님,HGY91tTbQj8,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=HGY91tTbQj8
1교구,배복순,권사님,fUEcZY0xPdU,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=fUEcZY0xPdU
2교구,최은실,집사님,_v0jo_Iw65s,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=_v0jo_Iw65s
1교구,박춘식,집사님,8x_Bi40VPLA,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=8x_Bi40VPLA
2교구,유호순,권사님,eo53tuVQdOU,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=eo53tuVQdOU
2교구,김종숙,권사님,nILtPqE0dO0,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=nILtPqE0dO0
2교구,김경화,집사님,_EYhxd008Qo,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=_EYhxd008Qo
2교구,강석군,집사님,SRswkA5ko-Y,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=SRswkA5ko-Y
1교구,한정애,집사님,48251kkiKcI,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=48251kkiKcI
1교구,정경복,집사님,nHSsUZMB4I4,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=nHSsUZMB4I4
1교구,김선희,성도님,j9pys0USSjM,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=j9pys0USSjM
1교구,류은미,집사님,Kjh_5VYVZwc,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=Kjh_5VYVZwc
1교구,이수동,집사님,Anq6Nhmj294,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=Anq6Nhmj294
1교구,강혜수,성도님,4CtI5Is4lRY,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=4CtI5Is4lRY
1교구,이희승,집사님,9uL3anYJNSc,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=9uL3anYJNSc
1교구,천리홍,성도님,T29EDBOsiso,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=T29EDBOsiso
1교구,전영금,집사님,KMBcNWgCUfE,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=KMBcNWgCUfE
1교구,전은자,집사님,8tK2eB1Mjck,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=8tK2eB1Mjck
1교구,장국정,집사님,kHk5Lwd7wlc,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=kHk5Lwd7wlc
